tweetId,isRetweet,time,text,replies,retweets,likes,entries
1221485083472879617,False,2020-01-27 01:28:32,"#coronavirus
well when china starts imprisoning Muslims big man up there does something",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485079454568448,False,2020-01-27 01:28:31,"Limiting the spread of the new #coronavirus requires us all to do our part:

1- Don't touch your nose, eyes or mouth.
2- Wash your hands after touching things in public places.
3- If you have flu-like symptoms stay home.
4- Limit public transport usage when not necessary.",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485073330995202,False,2020-01-27 01:28:30,"If Barry O were still President, we would continue to pay China BILLIONS for their #coronavirus! Instead our beautiful tariffs are lining our treasury with dollars (check 401k!). Soooo sad! AMERICAN MADE #coronarvirus manufacturing!",0,0,0,"{'hashtags': ['#coronavirus', '#coronarvirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485067052052480,False,2020-01-27 01:28:28,"Oh yes, it's as bad as the virus
#CoronaVirus pic.twitter.com/g12j06HGWV",0,0,0,"{'hashtags': ['#CoronaVirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWL_yVUAEpRGk.jpg'], 'videos': []}"
1221485066192347141,False,2020-01-27 01:28:28,"Are @jack @twitter suppressing discussion related to #CoronaOutbreak #coronavirus?
For a topic that is supposedly trending, I have seen virtually no references in my feed.
@realDonaldTrump @CDCgov @DHSgov @DeptofDefense @SecPompeo
#QAnon",0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#QAnon'], 'urls': [], 'photos': [], 'videos': []}"
1221485060559450112,False,2020-01-27 01:28:27,la #Buzyn sort un test rapide sur le #Coronavirus ! Ouf ! On est sauvés...  pic.twitter.com/8YCIwLvxtj,0,0,0,"{'hashtags': ['#Buzyn', '#Coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWL9BWkAEdkAY.jpg'], 'videos': []}"
1221485053743513600,False,2020-01-27 01:28:25,"There is an interesting connection between Wuhan, #coronavirus ,a mysterious shipment, and a Chinese researcher escorted out of the Winnipeg virology lab last year.",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485029227974658,False,2020-01-27 01:28:19,"With all the natural disasters, disease #CoronaOutbreak #coronavirus , and the recent suicide of a beloved family member, I have been thinking a lot about eternity. Here is what keeps me going when all else fails https://traveldogloverangel.blogspot.com/2020/01/eternity.html … #SundayThoughts",1,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#SundayThoughts'], 'urls': ['https://traveldogloverangel.blogspot.com/2020/01/eternity.html'], 'photos': [], 'videos': []}"
1221485027994804224,False,2020-01-27 01:28:19,"Même si Wuhan et ses 11M d’habitants était vaporisés overnight, toutes choses étant égales, en 186 jours, les émissions GES de la Chine reviendraient exactement au niveau courant.

Et continueraient d’augmenter, sans répit.

Wuhan c’est 1/127e de la Chine 
#coronaVirus",0,0,0,"{'hashtags': ['#coronaVirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485136690192384,False,2020-01-27 01:28:45,"China, Thailand, Frankreich etc. > Chaos, Panik, Tote.
Deutschland > Es heißt #Coronavirus nicht #Coronarvirus ....",0,0,0,"{'hashtags': ['#Coronavirus', '#Coronarvirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485130486878208,False,2020-01-27 01:28:43,"In der globalisierten Welt breitet sich der #Coronavirus schnell aus. Weil Krankheiten wie das Coronavirus oder Ebola heute die ganze Welt etwas angehen, vernetzen sich Experten aus der ganzen Welt und forschen nach Lösungen.
Kommentar von @StefanieWitte http://noz.de/artikel/1984285 ",0,0,0,"{'hashtags': ['#Coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485126888165393,False,2020-01-27 01:28:43,"Strengthening #coronavirus surges across #China as authorities expect 1,000 more cases; third case confirmed in U.S.! RT https://www.washingtonpost.com/world/asia_pacific/coronavirus-china-latest-updates/2020/01/26/4603266c-3fa8-11ea-afe2-090eb37b60b1_story.html?utm_campaign=wp_post_most&utm_medium=email&utm_source=newsletter&wpisrc=nl_most …",0,1,0,"{'hashtags': ['#coronavirus', '#China'], 'urls': [], 'photos': [], 'videos': []}"
1221485122769293313,False,2020-01-27 01:28:42,Yes please. Keep the wildlife trade ban permanent. #China #Wildlife #Coronavirus https://twitter.com/mongabay/status/1221470736763838465 …,0,0,0,"{'hashtags': ['#China', '#Wildlife', '#Coronavirus', '#Coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485122412666880,False,2020-01-27 01:28:41,Esto es lo que la IA para el bien social puede lograr. ¡Increíble! #InteligenciaArtificial #IA #MachineLearning #coronavirus https://twitter.com/WIREDScience/status/1221213618320105472 …,0,0,0,"{'hashtags': ['#InteligenciaArtificial', '#IA', '#MachineLearning', '#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485114821160963,False,2020-01-27 01:28:40,"The @JohnsHopkins University
Center for Systems Science and Engineering - CSSE

Map of the Wuhan Coronavirus (2019-nCoV) in real time

Access here: https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …
#Healthcare, #Science, #Data, #Dashboard
#Corona #Coronavirus
#JHUTech pic.twitter.com/bsbJzqx6qq",0,0,0,"{'hashtags': ['#Healthcare', '#Science', '#Data', '#Dashboard', '#Corona', '#Coronavirus', '#JHUTech'], 'urls': ['https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6'], 'photos': ['https://pbs.twimg.com/media/EPOWPIyXkAIiwgg.jpg'], 'videos': []}"
1221485101508448256,False,2020-01-27 01:28:36,Watch what happened at 1:01:45 in @wlctv_ca's broadcast: #HongKong #Wuhan #Coronavirus #HK #StandWithHK #FightForFreedom https://www.pscp.tv/w/cP29tzFlVlFZYVhNYXhwUUx8MWt2S3BYclBna2FLRexVXSjiw5D_fSqdyf4Io9gYoBEomg13MLP8h4NIDvP7?t=1h1m45s …,0,0,0,"{'hashtags': ['#HongKong', '#Wuhan', '#Coronavirus', '#HK', '#StandWithHK', '#FightForFreedom'], 'urls': [], 'photos': [], 'videos': []}"
1221485100757590016,False,2020-01-27 01:28:36,"Pues ora ser un producto Chino el #Coronavirus ya duro mucho 
#FelizDomingo #Coronavirusmexico",0,0,0,"{'hashtags': ['#Coronavirus', '#FelizDomingo', '#Coronavirusmexico'], 'urls': [], 'photos': [], 'videos': []}"
1221485098534465536,False,2020-01-27 01:28:36,"When the #coronavirus invades America, who wants to bet Trump goes golfing?",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485098308005888,False,2020-01-27 01:28:36,Why the F*CK are we still allowing inbound flights from China?? @JustinTrudeau #CoronaOutbreak #Coronavirustoronto #coronavirusoutbreak #coronavirus #coronaviruscanada,0,0,0,"{'hashtags': ['#CoronaOutbreak', '#Coronavirustoronto', '#coronavirusoutbreak', '#coronavirus', '#coronaviruscanada'], 'urls': [], 'photos': [], 'videos': []}"
1221485086664642561,False,2020-01-27 01:28:33,#China confirms 56 deaths as #coronavirus spreads to multiple countries https://twitter.com/i/events/1219057585707315201 …,0,0,0,"{'hashtags': ['#China', '#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485083472879617,False,2020-01-27 01:28:32,"#coronavirus
well when china starts imprisoning Muslims big man up there does something",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485079454568448,False,2020-01-27 01:28:31,"Limiting the spread of the new #coronavirus requires us all to do our part:

1- Don't touch your nose, eyes or mouth.
2- Wash your hands after touching things in public places.
3- If you have flu-like symptoms stay home.
4- Limit public transport usage when not necessary.",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485073330995202,False,2020-01-27 01:28:30,"If Barry O were still President, we would continue to pay China BILLIONS for their #coronavirus! Instead our beautiful tariffs are lining our treasury with dollars (check 401k!). Soooo sad! AMERICAN MADE #coronarvirus manufacturing!",0,0,0,"{'hashtags': ['#coronavirus', '#coronarvirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485067052052480,False,2020-01-27 01:28:28,"Oh yes, it's as bad as the virus
#CoronaVirus pic.twitter.com/g12j06HGWV",0,0,0,"{'hashtags': ['#CoronaVirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWL_yVUAEpRGk.jpg'], 'videos': []}"
1221485066192347141,False,2020-01-27 01:28:28,"Are @jack @twitter suppressing discussion related to #CoronaOutbreak #coronavirus?
For a topic that is supposedly trending, I have seen virtually no references in my feed.
@realDonaldTrump @CDCgov @DHSgov @DeptofDefense @SecPompeo
#QAnon",0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#QAnon'], 'urls': [], 'photos': [], 'videos': []}"
1221485060559450112,False,2020-01-27 01:28:27,la #Buzyn sort un test rapide sur le #Coronavirus ! Ouf ! On est sauvés...  pic.twitter.com/8YCIwLvxtj,0,0,0,"{'hashtags': ['#Buzyn', '#Coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWL9BWkAEdkAY.jpg'], 'videos': []}"
1221485053743513600,False,2020-01-27 01:28:25,"There is an interesting connection between Wuhan, #coronavirus ,a mysterious shipment, and a Chinese researcher escorted out of the Winnipeg virology lab last year.",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485029227974658,False,2020-01-27 01:28:19,"With all the natural disasters, disease #CoronaOutbreak #coronavirus , and the recent suicide of a beloved family member, I have been thinking a lot about eternity. Here is what keeps me going when all else fails https://traveldogloverangel.blogspot.com/2020/01/eternity.html … #SundayThoughts",1,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#SundayThoughts'], 'urls': ['https://traveldogloverangel.blogspot.com/2020/01/eternity.html'], 'photos': [], 'videos': []}"
1221485027994804224,False,2020-01-27 01:28:19,"Même si Wuhan et ses 11M d’habitants était vaporisés overnight, toutes choses étant égales, en 186 jours, les émissions GES de la Chine reviendraient exactement au niveau courant.

Et continueraient d’augmenter, sans répit.

Wuhan c’est 1/127e de la Chine 
#coronaVirus",0,0,0,"{'hashtags': ['#coronaVirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485136690192384,False,2020-01-27 01:28:45,"China, Thailand, Frankreich etc. > Chaos, Panik, Tote.
Deutschland > Es heißt #Coronavirus nicht #Coronarvirus ....",0,0,0,"{'hashtags': ['#Coronavirus', '#Coronarvirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485130486878208,False,2020-01-27 01:28:43,"In der globalisierten Welt breitet sich der #Coronavirus schnell aus. Weil Krankheiten wie das Coronavirus oder Ebola heute die ganze Welt etwas angehen, vernetzen sich Experten aus der ganzen Welt und forschen nach Lösungen.
Kommentar von @StefanieWitte http://noz.de/artikel/1984285 ",0,0,0,"{'hashtags': ['#Coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485126888165393,False,2020-01-27 01:28:43,"Strengthening #coronavirus surges across #China as authorities expect 1,000 more cases; third case confirmed in U.S.! RT https://www.washingtonpost.com/world/asia_pacific/coronavirus-china-latest-updates/2020/01/26/4603266c-3fa8-11ea-afe2-090eb37b60b1_story.html?utm_campaign=wp_post_most&utm_medium=email&utm_source=newsletter&wpisrc=nl_most …",0,1,0,"{'hashtags': ['#coronavirus', '#China'], 'urls': [], 'photos': [], 'videos': []}"
1221485122769293313,False,2020-01-27 01:28:42,Yes please. Keep the wildlife trade ban permanent. #China #Wildlife #Coronavirus https://twitter.com/mongabay/status/1221470736763838465 …,0,0,0,"{'hashtags': ['#China', '#Wildlife', '#Coronavirus', '#Coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485122412666880,False,2020-01-27 01:28:41,Esto es lo que la IA para el bien social puede lograr. ¡Increíble! #InteligenciaArtificial #IA #MachineLearning #coronavirus https://twitter.com/WIREDScience/status/1221213618320105472 …,0,0,0,"{'hashtags': ['#InteligenciaArtificial', '#IA', '#MachineLearning', '#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485114821160963,False,2020-01-27 01:28:40,"The @JohnsHopkins University
Center for Systems Science and Engineering - CSSE

Map of the Wuhan Coronavirus (2019-nCoV) in real time

Access here: https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …
#Healthcare, #Science, #Data, #Dashboard
#Corona #Coronavirus
#JHUTech pic.twitter.com/bsbJzqx6qq",0,0,0,"{'hashtags': ['#Healthcare', '#Science', '#Data', '#Dashboard', '#Corona', '#Coronavirus', '#JHUTech'], 'urls': ['https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6'], 'photos': ['https://pbs.twimg.com/media/EPOWPIyXkAIiwgg.jpg'], 'videos': []}"
1221485101508448256,False,2020-01-27 01:28:36,Watch what happened at 1:01:45 in @wlctv_ca's broadcast: #HongKong #Wuhan #Coronavirus #HK #StandWithHK #FightForFreedom https://www.pscp.tv/w/cP29tzFlVlFZYVhNYXhwUUx8MWt2S3BYclBna2FLRexVXSjiw5D_fSqdyf4Io9gYoBEomg13MLP8h4NIDvP7?t=1h1m45s …,0,0,0,"{'hashtags': ['#HongKong', '#Wuhan', '#Coronavirus', '#HK', '#StandWithHK', '#FightForFreedom'], 'urls': [], 'photos': [], 'videos': []}"
1221485100757590016,False,2020-01-27 01:28:36,"Pues ora ser un producto Chino el #Coronavirus ya duro mucho 
#FelizDomingo #Coronavirusmexico",0,0,0,"{'hashtags': ['#Coronavirus', '#FelizDomingo', '#Coronavirusmexico'], 'urls': [], 'photos': [], 'videos': []}"
1221485098534465536,False,2020-01-27 01:28:36,"When the #coronavirus invades America, who wants to bet Trump goes golfing?",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485098308005888,False,2020-01-27 01:28:36,Why the F*CK are we still allowing inbound flights from China?? @JustinTrudeau #CoronaOutbreak #Coronavirustoronto #coronavirusoutbreak #coronavirus #coronaviruscanada,0,0,0,"{'hashtags': ['#CoronaOutbreak', '#Coronavirustoronto', '#coronavirusoutbreak', '#coronavirus', '#coronaviruscanada'], 'urls': [], 'photos': [], 'videos': []}"
1221485086664642561,False,2020-01-27 01:28:33,#China confirms 56 deaths as #coronavirus spreads to multiple countries https://twitter.com/i/events/1219057585707315201 …,0,0,0,"{'hashtags': ['#China', '#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485083472879617,False,2020-01-27 01:28:32,"#coronavirus
well when china starts imprisoning Muslims big man up there does something",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485079454568448,False,2020-01-27 01:28:31,"Limiting the spread of the new #coronavirus requires us all to do our part:

1- Don't touch your nose, eyes or mouth.
2- Wash your hands after touching things in public places.
3- If you have flu-like symptoms stay home.
4- Limit public transport usage when not necessary.",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485073330995202,False,2020-01-27 01:28:30,"If Barry O were still President, we would continue to pay China BILLIONS for their #coronavirus! Instead our beautiful tariffs are lining our treasury with dollars (check 401k!). Soooo sad! AMERICAN MADE #coronarvirus manufacturing!",0,0,0,"{'hashtags': ['#coronavirus', '#coronarvirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485067052052480,False,2020-01-27 01:28:28,"Oh yes, it's as bad as the virus
#CoronaVirus pic.twitter.com/g12j06HGWV",0,0,0,"{'hashtags': ['#CoronaVirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWL_yVUAEpRGk.jpg'], 'videos': []}"
1221485066192347141,False,2020-01-27 01:28:28,"Are @jack @twitter suppressing discussion related to #CoronaOutbreak #coronavirus?
For a topic that is supposedly trending, I have seen virtually no references in my feed.
@realDonaldTrump @CDCgov @DHSgov @DeptofDefense @SecPompeo
#QAnon",0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#QAnon'], 'urls': [], 'photos': [], 'videos': []}"
1221485060559450112,False,2020-01-27 01:28:27,la #Buzyn sort un test rapide sur le #Coronavirus ! Ouf ! On est sauvés...  pic.twitter.com/8YCIwLvxtj,0,0,0,"{'hashtags': ['#Buzyn', '#Coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWL9BWkAEdkAY.jpg'], 'videos': []}"
1221485053743513600,False,2020-01-27 01:28:25,"There is an interesting connection between Wuhan, #coronavirus ,a mysterious shipment, and a Chinese researcher escorted out of the Winnipeg virology lab last year.",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485029227974658,False,2020-01-27 01:28:19,"With all the natural disasters, disease #CoronaOutbreak #coronavirus , and the recent suicide of a beloved family member, I have been thinking a lot about eternity. Here is what keeps me going when all else fails https://traveldogloverangel.blogspot.com/2020/01/eternity.html … #SundayThoughts",1,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#SundayThoughts'], 'urls': ['https://traveldogloverangel.blogspot.com/2020/01/eternity.html'], 'photos': [], 'videos': []}"
1221485027994804224,False,2020-01-27 01:28:19,"Même si Wuhan et ses 11M d’habitants était vaporisés overnight, toutes choses étant égales, en 186 jours, les émissions GES de la Chine reviendraient exactement au niveau courant.

Et continueraient d’augmenter, sans répit.

Wuhan c’est 1/127e de la Chine 
#coronaVirus",0,0,0,"{'hashtags': ['#coronaVirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485136690192384,False,2020-01-27 01:28:45,"China, Thailand, Frankreich etc. > Chaos, Panik, Tote.
Deutschland > Es heißt #Coronavirus nicht #Coronarvirus ....",0,0,0,"{'hashtags': ['#Coronavirus', '#Coronarvirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485130486878208,False,2020-01-27 01:28:43,"In der globalisierten Welt breitet sich der #Coronavirus schnell aus. Weil Krankheiten wie das Coronavirus oder Ebola heute die ganze Welt etwas angehen, vernetzen sich Experten aus der ganzen Welt und forschen nach Lösungen.
Kommentar von @StefanieWitte http://noz.de/artikel/1984285 ",0,0,0,"{'hashtags': ['#Coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485126888165393,False,2020-01-27 01:28:43,"Strengthening #coronavirus surges across #China as authorities expect 1,000 more cases; third case confirmed in U.S.! RT https://www.washingtonpost.com/world/asia_pacific/coronavirus-china-latest-updates/2020/01/26/4603266c-3fa8-11ea-afe2-090eb37b60b1_story.html?utm_campaign=wp_post_most&utm_medium=email&utm_source=newsletter&wpisrc=nl_most …",0,1,0,"{'hashtags': ['#coronavirus', '#China'], 'urls': [], 'photos': [], 'videos': []}"
1221485122769293313,False,2020-01-27 01:28:42,Yes please. Keep the wildlife trade ban permanent. #China #Wildlife #Coronavirus https://twitter.com/mongabay/status/1221470736763838465 …,0,0,0,"{'hashtags': ['#China', '#Wildlife', '#Coronavirus', '#Coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485122412666880,False,2020-01-27 01:28:41,Esto es lo que la IA para el bien social puede lograr. ¡Increíble! #InteligenciaArtificial #IA #MachineLearning #coronavirus https://twitter.com/WIREDScience/status/1221213618320105472 …,0,0,0,"{'hashtags': ['#InteligenciaArtificial', '#IA', '#MachineLearning', '#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485114821160963,False,2020-01-27 01:28:40,"The @JohnsHopkins University
Center for Systems Science and Engineering - CSSE

Map of the Wuhan Coronavirus (2019-nCoV) in real time

Access here: https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …
#Healthcare, #Science, #Data, #Dashboard
#Corona #Coronavirus
#JHUTech pic.twitter.com/bsbJzqx6qq",0,0,0,"{'hashtags': ['#Healthcare', '#Science', '#Data', '#Dashboard', '#Corona', '#Coronavirus', '#JHUTech'], 'urls': ['https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6'], 'photos': ['https://pbs.twimg.com/media/EPOWPIyXkAIiwgg.jpg'], 'videos': []}"
1221485101508448256,False,2020-01-27 01:28:36,Watch what happened at 1:01:45 in @wlctv_ca's broadcast: #HongKong #Wuhan #Coronavirus #HK #StandWithHK #FightForFreedom https://www.pscp.tv/w/cP29tzFlVlFZYVhNYXhwUUx8MWt2S3BYclBna2FLRexVXSjiw5D_fSqdyf4Io9gYoBEomg13MLP8h4NIDvP7?t=1h1m45s …,0,0,0,"{'hashtags': ['#HongKong', '#Wuhan', '#Coronavirus', '#HK', '#StandWithHK', '#FightForFreedom'], 'urls': [], 'photos': [], 'videos': []}"
1221485100757590016,False,2020-01-27 01:28:36,"Pues ora ser un producto Chino el #Coronavirus ya duro mucho 
#FelizDomingo #Coronavirusmexico",0,0,0,"{'hashtags': ['#Coronavirus', '#FelizDomingo', '#Coronavirusmexico'], 'urls': [], 'photos': [], 'videos': []}"
1221485098534465536,False,2020-01-27 01:28:36,"When the #coronavirus invades America, who wants to bet Trump goes golfing?",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485098308005888,False,2020-01-27 01:28:36,Why the F*CK are we still allowing inbound flights from China?? @JustinTrudeau #CoronaOutbreak #Coronavirustoronto #coronavirusoutbreak #coronavirus #coronaviruscanada,0,0,0,"{'hashtags': ['#CoronaOutbreak', '#Coronavirustoronto', '#coronavirusoutbreak', '#coronavirus', '#coronaviruscanada'], 'urls': [], 'photos': [], 'videos': []}"
1221485086664642561,False,2020-01-27 01:28:33,#China confirms 56 deaths as #coronavirus spreads to multiple countries https://twitter.com/i/events/1219057585707315201 …,0,0,0,"{'hashtags': ['#China', '#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485083472879617,False,2020-01-27 01:28:32,"#coronavirus
well when china starts imprisoning Muslims big man up there does something",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485079454568448,False,2020-01-27 01:28:31,"Limiting the spread of the new #coronavirus requires us all to do our part:

1- Don't touch your nose, eyes or mouth.
2- Wash your hands after touching things in public places.
3- If you have flu-like symptoms stay home.
4- Limit public transport usage when not necessary.",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485073330995202,False,2020-01-27 01:28:30,"If Barry O were still President, we would continue to pay China BILLIONS for their #coronavirus! Instead our beautiful tariffs are lining our treasury with dollars (check 401k!). Soooo sad! AMERICAN MADE #coronarvirus manufacturing!",0,0,0,"{'hashtags': ['#coronavirus', '#coronarvirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485067052052480,False,2020-01-27 01:28:28,"Oh yes, it's as bad as the virus
#CoronaVirus pic.twitter.com/g12j06HGWV",0,0,0,"{'hashtags': ['#CoronaVirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWL_yVUAEpRGk.jpg'], 'videos': []}"
1221485066192347141,False,2020-01-27 01:28:28,"Are @jack @twitter suppressing discussion related to #CoronaOutbreak #coronavirus?
For a topic that is supposedly trending, I have seen virtually no references in my feed.
@realDonaldTrump @CDCgov @DHSgov @DeptofDefense @SecPompeo
#QAnon",0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#QAnon'], 'urls': [], 'photos': [], 'videos': []}"
1221485060559450112,False,2020-01-27 01:28:27,la #Buzyn sort un test rapide sur le #Coronavirus ! Ouf ! On est sauvés...  pic.twitter.com/8YCIwLvxtj,0,0,0,"{'hashtags': ['#Buzyn', '#Coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWL9BWkAEdkAY.jpg'], 'videos': []}"
1221485053743513600,False,2020-01-27 01:28:25,"There is an interesting connection between Wuhan, #coronavirus ,a mysterious shipment, and a Chinese researcher escorted out of the Winnipeg virology lab last year.",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485029227974658,False,2020-01-27 01:28:19,"With all the natural disasters, disease #CoronaOutbreak #coronavirus , and the recent suicide of a beloved family member, I have been thinking a lot about eternity. Here is what keeps me going when all else fails https://traveldogloverangel.blogspot.com/2020/01/eternity.html … #SundayThoughts",1,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#SundayThoughts'], 'urls': ['https://traveldogloverangel.blogspot.com/2020/01/eternity.html'], 'photos': [], 'videos': []}"
1221485027994804224,False,2020-01-27 01:28:19,"Même si Wuhan et ses 11M d’habitants était vaporisés overnight, toutes choses étant égales, en 186 jours, les émissions GES de la Chine reviendraient exactement au niveau courant.

Et continueraient d’augmenter, sans répit.

Wuhan c’est 1/127e de la Chine 
#coronaVirus",0,0,0,"{'hashtags': ['#coronaVirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485136690192384,False,2020-01-27 01:28:45,"China, Thailand, Frankreich etc. > Chaos, Panik, Tote.
Deutschland > Es heißt #Coronavirus nicht #Coronarvirus ....",0,0,0,"{'hashtags': ['#Coronavirus', '#Coronarvirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485130486878208,False,2020-01-27 01:28:43,"In der globalisierten Welt breitet sich der #Coronavirus schnell aus. Weil Krankheiten wie das Coronavirus oder Ebola heute die ganze Welt etwas angehen, vernetzen sich Experten aus der ganzen Welt und forschen nach Lösungen.
Kommentar von @StefanieWitte http://noz.de/artikel/1984285 ",0,0,0,"{'hashtags': ['#Coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485126888165393,False,2020-01-27 01:28:43,"Strengthening #coronavirus surges across #China as authorities expect 1,000 more cases; third case confirmed in U.S.! RT https://www.washingtonpost.com/world/asia_pacific/coronavirus-china-latest-updates/2020/01/26/4603266c-3fa8-11ea-afe2-090eb37b60b1_story.html?utm_campaign=wp_post_most&utm_medium=email&utm_source=newsletter&wpisrc=nl_most …",0,1,0,"{'hashtags': ['#coronavirus', '#China'], 'urls': [], 'photos': [], 'videos': []}"
1221485122769293313,False,2020-01-27 01:28:42,Yes please. Keep the wildlife trade ban permanent. #China #Wildlife #Coronavirus https://twitter.com/mongabay/status/1221470736763838465 …,0,0,0,"{'hashtags': ['#China', '#Wildlife', '#Coronavirus', '#Coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485122412666880,False,2020-01-27 01:28:41,Esto es lo que la IA para el bien social puede lograr. ¡Increíble! #InteligenciaArtificial #IA #MachineLearning #coronavirus https://twitter.com/WIREDScience/status/1221213618320105472 …,0,0,0,"{'hashtags': ['#InteligenciaArtificial', '#IA', '#MachineLearning', '#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485114821160963,False,2020-01-27 01:28:40,"The @JohnsHopkins University
Center for Systems Science and Engineering - CSSE

Map of the Wuhan Coronavirus (2019-nCoV) in real time

Access here: https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …
#Healthcare, #Science, #Data, #Dashboard
#Corona #Coronavirus
#JHUTech pic.twitter.com/bsbJzqx6qq",0,0,0,"{'hashtags': ['#Healthcare', '#Science', '#Data', '#Dashboard', '#Corona', '#Coronavirus', '#JHUTech'], 'urls': ['https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6'], 'photos': ['https://pbs.twimg.com/media/EPOWPIyXkAIiwgg.jpg'], 'videos': []}"
